"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","gh6fnvzjipw3pr5hbofk5vb5gtmxkr5nd4vqhuoid3umrrmrdxba","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-02 00:00:00","AmazonRedshift","USE1-RMS:Serverless","","","","0","0","0","USD","-0.0005402880","-0.000540288","-0.0005402880","-0.000540288","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Redshift","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Redshift Managed Storage","","","us-east-1","us-east-1","","AmazonRedshift","Amazon Redshift","4D22YRE9BB4PNBSA","","","","","Amazon S3","","","","","","","","","USE1-RMS:Serverless","","","","","","","","28452523937","USD","0","0.0240000000","OnDemand","GB-Mo","0","0","0","","","","","0","","8545011992","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","6otoiggfo4kkv6y5itrjpn6qi32tfvr5x3vl7i7okkuzef4jgutq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketPolicyStatus","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","3o5v7tmxkggzdz5qvjbxgdbgqgoipwruyghcei2nsssmvc5v54za","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketPolicyStatus","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5q7zfmidi2k4gszbkmc3rr2huzgvitehi4ed4qgxq7bkyglo3qmq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadBucketPolicyStatus","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yyvkftdsjjfx2rjcjjxx5plthju32dw4ib2by3f2lpgmwrgepmyq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketPublicAccessBlock","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","3733yk46o6tkllrueaepu4sotzbq6axncrlkc24djj3e4fy6432q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketPublicAccessBlock","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","2jor6gxkluqffpvqksvf3dpgcrujzxuxg2ayraa3tmsnn5gvrvjq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadBucketPublicAccessBlock","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qvz4y2xwczoeuaieq6ezca4hcclbvehj4f3ixom466hzkrzw23fq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketReplication","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","gh6fnvzjipw3pr5hbofk5vb5gtmxkr5nd4vqhuoid3umrrmrdxba","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-02 00:00:00","2023-12-03 00:00:00","AmazonRedshift","USE1-RMS:Serverless","","","","0","0","0","USD","-0.0005402880","-0.000540288","-0.0005402880","-0.000540288","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Redshift","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Redshift Managed Storage","","","us-east-1","us-east-1","","AmazonRedshift","Amazon Redshift","4D22YRE9BB4PNBSA","","","","","Amazon S3","","","","","","","","","USE1-RMS:Serverless","","","","","","","","28452523937","USD","0","0.0240000000","OnDemand","GB-Mo","0","0","0","","","","","0","","8545011992","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","eu5br7wys6gqinjfq7ylez36jqrwqjmyqs3flfss2bjn2ias7nlq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketReplication","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","vlavsu5ft65ekj6ovun3fw7l7rtfbjfa3leqkkvu2lwj7oaz4dca","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadBucketReplication","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","pkxgbizvpd6osuc5s5lmugn5biquw72yizxwujbkemzq24p2snlq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketServerSideEncryption","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","rypmzkd5afqmonhl37ouqwx25gk7kj2nl5l5et2lj4xcrds4c2sa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketServerSideEncryption","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","t3ko3iywybmhpcfalrjjsfzseo2l4cxenolebtfj3zrghxfgb7ca","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadBucketServerSideEncryption","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qk4dxh27a46kwyympeswdtgb7mkkuqtpsvkii3iuqqkgg7g2noka","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketWebsite","","aws-quicksetup-patchpolicy-615713231484-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5dfd4so3ijnntdqbiqch24c5ad36ovocvk67d46g43hcugptkhla","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","ReadBucketWebsite","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","168","0","0","USD","0.0000004000","6.72e-05","0.0000004000","6.72e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.72e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","gh6fnvzjipw3pr5hbofk5vb5gtmxkr5nd4vqhuoid3umrrmrdxba","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-03 00:00:00","2023-12-04 00:00:00","AmazonRedshift","USE1-RMS:Serverless","","","","0","0","0","USD","-0.0005402880","-0.000540288","-0.0005402880","-0.000540288","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Redshift","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Redshift Managed Storage","","","us-east-1","us-east-1","","AmazonRedshift","Amazon Redshift","4D22YRE9BB4PNBSA","","","","","Amazon S3","","","","","","","","","USE1-RMS:Serverless","","","","","","","","28452523937","USD","0","0.0240000000","OnDemand","GB-Mo","0","0","0","","","","","0","","8545011992","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","czcthbz7cln3c2td4phx3tzfbqx2axbeplbalwudgxxvwuupno5q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","ReadBucketWebsite","","cq-playground-test","176","0","0","USD","0.0000004000","7.04e-05","0.0000004000","7.04e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","7.04e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","tu4kz2flq26hysbupk6k3ukjtejsqcjb5rwuscu3362xsuaultla","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier2","ReadCostAllocation","","aws-quicksetup-patchpolicy-615713231484-bgmwa","169","0","0","USD","0.0000004000","6.76e-05","0.0000004000","6.76e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.76e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","nuulmwat2etlt4ibnmeo2fybg3abbp4uknbefx76mbrkfmli6wsq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier2","ReadCostAllocation","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","169","0","0","USD","0.0000004000","6.76e-05","0.0000004000","6.76e-05","$0.004 per 10,000 GET and all other requests","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","ZWQ6Q48CRJXX4FXE.JRTCKXETXF.6YS6EN2CT7","35663676178","USD","6.76e-05","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
